,query_id,user_id,rank
9474,347,161-62-8254,85
9475,49,161-62-8254,83
9476,1681,161-62-8254,37
9477,1831,161-62-8254,18
9478,1450,161-62-8254,70
9479,409,161-62-8254,89
9480,854,161-62-8254,46
9481,1257,161-62-8254,66
9482,153,161-62-8254,52
9483,717,161-62-8254,74
9484,1437,161-62-8254,24
9485,924,161-62-8254,9
9486,1874,735-15-2191,38
9487,1315,735-15-2191,16
9488,357,735-15-2191,11
9489,673,735-15-2191,46
9490,1707,735-15-2191,41
9491,830,735-15-2191,73
9492,636,735-15-2191,28
9493,420,735-15-2191,13
9494,1583,735-15-2191,71
9495,1691,735-15-2191,91
9496,1218,735-15-2191,4
9497,253,735-15-2191,19
9498,1307,735-15-2191,1
9499,692,735-15-2191,77
9500,759,735-15-2191,36
9501,1490,735-15-2191,35
9502,230,735-15-2191,57
9503,291,735-15-2191,87
9504,1478,735-15-2191,47
9505,1217,735-15-2191,29
9506,375,735-15-2191,89
9507,369,735-15-2191,1
9508,599,735-15-2191,60
9509,299,735-15-2191,71
9510,1653,735-15-2191,43
9511,1540,735-15-2191,58
9512,1842,735-15-2191,47
9513,1718,735-15-2191,74
9514,1976,735-15-2191,75
9515,916,735-15-2191,93
9516,745,735-15-2191,52
9517,542,735-15-2191,34
9518,1532,735-15-2191,9
9519,126,735-15-2191,31
9520,572,735-15-2191,43
9521,427,735-15-2191,69
9522,1086,735-15-2191,66
9523,825,735-15-2191,89
9524,885,735-15-2191,32
9525,175,735-15-2191,28
9526,1242,735-15-2191,32
9527,1557,735-15-2191,2
9528,1201,735-15-2191,20
9529,1810,735-15-2191,21
9530,695,735-15-2191,35
9531,328,735-15-2191,40
9532,604,735-15-2191,47
9533,908,735-15-2191,1
9534,1264,735-15-2191,93
9535,1297,735-15-2191,17
9536,544,735-15-2191,20
9537,160,735-15-2191,77
9538,1075,735-15-2191,43
9539,1507,735-15-2191,15
9540,1681,735-15-2191,19
9541,430,735-15-2191,12
9542,1711,735-15-2191,76
9543,1541,735-15-2191,9
9544,1823,735-15-2191,85
9545,1847,735-15-2191,79
9546,1770,735-15-2191,10
9547,1491,735-15-2191,60
9548,1874,735-15-2191,3
9549,1724,735-15-2191,35
9550,578,735-15-2191,20
9551,578,735-15-2191,35
9552,1289,735-15-2191,89
9553,138,735-15-2191,66
9554,1294,735-15-2191,4
9555,237,735-15-2191,90
9556,1352,735-15-2191,64
9557,896,735-15-2191,43
9558,744,735-15-2191,24
9559,410,735-15-2191,56
9560,1926,735-15-2191,85
9561,1675,735-15-2191,62
9562,1807,735-15-2191,31
9563,1356,735-15-2191,66
9564,848,735-15-2191,77
9565,1923,735-15-2191,31
9566,1439,735-15-2191,2
9567,1103,735-15-2191,34
9568,1385,735-15-2191,21
9569,1944,735-15-2191,6
9570,1036,735-15-2191,37
9571,808,735-15-2191,36
9572,997,735-15-2191,40
9573,643,735-15-2191,97
9574,1059,735-15-2191,88
9575,280,735-15-2191,73
9576,881,735-15-2191,96
9577,1107,735-15-2191,9
9578,293,735-15-2191,34
9579,591,735-15-2191,8
9580,1587,735-15-2191,91
9581,1858,735-15-2191,86
9582,547,735-15-2191,46
9583,1565,735-15-2191,93
9584,675,735-15-2191,62
9585,1858,735-15-2191,99
9586,1470,735-15-2191,87
9587,329,735-15-2191,8
9588,1429,735-15-2191,53
9589,1163,735-15-2191,97
9590,785,735-15-2191,15
9591,688,735-15-2191,73
9592,557,735-15-2191,46
9593,1665,735-15-2191,29
9594,7,735-15-2191,0
9595,465,735-15-2191,59
9596,14,735-15-2191,36
9597,1326,735-15-2191,57
9598,676,735-15-2191,51
9599,765,735-15-2191,34
9600,457,735-15-2191,23
9601,371,735-15-2191,40
9602,1220,735-15-2191,89
9603,260,735-15-2191,55
9604,811,735-15-2191,8
9605,178,735-15-2191,96
9606,1822,735-15-2191,4
9607,1683,735-15-2191,74
9608,1468,735-15-2191,78
9609,1906,735-15-2191,35
9610,1461,735-15-2191,36
9611,1618,735-15-2191,13
9612,1138,735-15-2191,77
9613,224,735-15-2191,80
9614,1064,735-15-2191,55
9615,751,735-15-2191,30
9616,1943,735-15-2191,37
9617,296,735-15-2191,45
9618,1769,735-15-2191,23
9619,840,735-15-2191,44
9620,286,735-15-2191,18
9621,515,735-15-2191,0
9622,902,735-15-2191,62
9623,1845,735-15-2191,55
9624,368,735-15-2191,35
9625,336,735-15-2191,93
9626,701,735-15-2191,51
9627,955,752-58-7751,96
9628,1528,752-58-7751,47
9629,260,752-58-7751,55
9630,1807,752-58-7751,72
9631,1708,752-58-7751,79
9632,837,752-58-7751,31
9633,1437,752-58-7751,92
9634,1182,752-58-7751,54
9635,237,752-58-7751,45
9636,1379,752-58-7751,55
9637,1469,752-58-7751,96
9638,581,752-58-7751,54
9639,906,752-58-7751,37
9640,545,752-58-7751,57
9641,1965,752-58-7751,74
9642,831,752-58-7751,68
9643,1159,752-58-7751,59
9644,145,752-58-7751,69
9645,1581,752-58-7751,66
9646,344,752-58-7751,62
9647,1223,752-58-7751,9
9648,1585,752-58-7751,10
9649,344,752-58-7751,64
9650,1559,752-58-7751,89
9651,1501,752-58-7751,50
9652,1760,752-58-7751,39
9653,1275,752-58-7751,73
9654,575,752-58-7751,76
9655,422,752-58-7751,3
9656,1801,752-58-7751,54
9657,1115,752-58-7751,32
9658,1623,752-58-7751,96
9659,1683,752-58-7751,21
9660,1476,752-58-7751,71
9661,199,752-58-7751,24
9662,1905,752-58-7751,22
9663,1739,752-58-7751,18
9664,597,752-58-7751,5
9665,1013,752-58-7751,93
9666,1381,752-58-7751,61
9667,480,752-58-7751,8
9668,280,752-58-7751,59
9669,1914,752-58-7751,87
9670,1761,752-58-7751,62
9671,862,752-58-7751,74
9672,666,752-58-7751,87
9673,1249,752-58-7751,12
9674,1160,752-58-7751,8
9675,985,752-58-7751,12
9676,1602,752-58-7751,64
9677,742,752-58-7751,96
9678,1693,752-58-7751,32
9679,1246,752-58-7751,55
9680,405,752-58-7751,55
9681,1694,752-58-7751,13
9682,23,752-58-7751,1
9683,699,752-58-7751,39
9684,952,752-58-7751,80
9685,650,752-58-7751,71
9686,1176,752-58-7751,55
9687,1606,752-58-7751,82
9688,880,752-58-7751,28
9689,1751,752-58-7751,72
9690,1544,752-58-7751,59
9691,248,752-58-7751,35
9692,870,752-58-7751,17
9693,1465,752-58-7751,22
9694,982,752-58-7751,35
9695,853,752-58-7751,70
9696,244,752-58-7751,9
9697,202,752-58-7751,20
9698,832,752-58-7751,3
9699,196,752-58-7751,78
9700,61,752-58-7751,8
9701,393,752-58-7751,46
9702,1556,752-58-7751,40
9703,791,752-58-7751,88
9704,45,752-58-7751,41
9705,1063,752-58-7751,52
9706,689,752-58-7751,56
9707,489,752-58-7751,97
9708,662,752-58-7751,63
9709,1535,752-58-7751,24
9710,410,752-58-7751,99
9711,1759,752-58-7751,73
9712,1837,752-58-7751,64
9713,1270,752-58-7751,38
9714,1548,752-58-7751,33
9715,1607,752-58-7751,1
9716,487,752-58-7751,59
9717,515,752-58-7751,50
9718,32,752-58-7751,23
9719,646,752-58-7751,22
9720,490,752-58-7751,88
9721,118,752-58-7751,36
9722,1630,752-58-7751,55
9723,1203,752-58-7751,65
9724,1105,752-58-7751,22
9725,137,752-58-7751,70
9726,385,752-58-7751,84
9727,231,752-58-7751,75
9728,1723,752-58-7751,13
9729,1483,752-58-7751,77
9730,1950,752-58-7751,73
9731,596,752-58-7751,58
9732,530,752-58-7751,0
9733,1939,752-58-7751,81
9734,1282,752-58-7751,42
9735,436,752-58-7751,86
9736,1707,752-58-7751,38
9737,1685,752-58-7751,81
9738,1142,752-58-7751,37
9739,71,752-58-7751,76
9740,1319,752-58-7751,14
9741,794,752-58-7751,34
9742,1436,752-58-7751,72
9743,1505,752-58-7751,37
9744,1645,752-58-7751,63
9745,1262,752-58-7751,69
9746,538,752-58-7751,94
9747,201,752-58-7751,70
9748,1504,752-58-7751,99
9749,1201,752-58-7751,80
9750,619,752-58-7751,42
9751,437,422-76-6742,12
9752,1805,422-76-6742,15
9753,215,422-76-6742,68
9754,1063,422-76-6742,41
9755,1903,422-76-6742,38
9756,1115,422-76-6742,29
9757,1806,422-76-6742,99
9758,498,422-76-6742,98
9759,1692,422-76-6742,98
9760,1916,422-76-6742,97
9761,1590,422-76-6742,88
9762,504,422-76-6742,40
9763,896,422-76-6742,41
9764,673,422-76-6742,85
9765,1668,422-76-6742,26
9766,968,422-76-6742,45
9767,1340,422-76-6742,95
9768,213,422-76-6742,20
9769,195,422-76-6742,70
9770,1563,422-76-6742,67
9771,402,422-76-6742,47
9772,348,422-76-6742,29
9773,564,422-76-6742,1
9774,34,422-76-6742,46
9775,984,422-76-6742,98
9776,899,422-76-6742,61
9777,475,422-76-6742,26
9778,269,422-76-6742,83
9779,328,422-76-6742,98
9780,904,422-76-6742,79
9781,1522,422-76-6742,17
9782,207,422-76-6742,20
9783,1360,422-76-6742,97
9784,810,422-76-6742,64
9785,1293,422-76-6742,37
9786,502,422-76-6742,24
9787,641,422-76-6742,16
9788,1367,422-76-6742,58
9789,1486,422-76-6742,48
9790,810,422-76-6742,95
9791,1447,422-76-6742,18
9792,801,422-76-6742,60
9793,37,422-76-6742,66
9794,1942,422-76-6742,49
9795,1096,422-76-6742,10
9796,1945,422-76-6742,46
9797,475,422-76-6742,35
9798,299,422-76-6742,10
9799,1015,422-76-6742,56
9800,1847,422-76-6742,45
9801,1544,422-76-6742,90
9802,839,422-76-6742,41
9803,1820,422-76-6742,95
9804,1404,422-76-6742,44
9805,1127,422-76-6742,19
9806,130,422-76-6742,5
9807,1205,422-76-6742,40
9808,766,422-76-6742,18
9809,1122,422-76-6742,71
9810,1065,422-76-6742,87
9811,671,422-76-6742,42
9812,670,422-76-6742,54
9813,141,422-76-6742,75
9814,420,422-76-6742,39
9815,491,422-76-6742,35
9816,1569,422-76-6742,38
9817,1322,422-76-6742,16
9818,12,422-76-6742,36
9819,1889,422-76-6742,99
9820,1094,422-76-6742,76
9821,449,422-76-6742,8
9822,526,422-76-6742,47
9823,656,422-76-6742,60
9824,1045,422-76-6742,56
9825,215,422-76-6742,1
9826,1970,422-76-6742,55
9827,1535,422-76-6742,56
9828,1115,422-76-6742,73
9829,1884,422-76-6742,36
9830,1150,422-76-6742,39
9831,1055,422-76-6742,53
9832,1287,422-76-6742,32
9833,1714,422-76-6742,36
9834,163,422-76-6742,39
9835,496,422-76-6742,12
9836,978,422-76-6742,88
9837,1810,422-76-6742,51
9838,1332,422-76-6742,12
9839,805,422-76-6742,51
9840,1836,422-76-6742,64
9841,1272,422-76-6742,63
9842,830,422-76-6742,89
9843,131,422-76-6742,84
9844,481,422-76-6742,64
9845,130,422-76-6742,66
9846,171,422-76-6742,13
9847,1135,422-76-6742,13
9848,526,422-76-6742,36
9849,514,422-76-6742,41
9850,1274,422-76-6742,95
9851,1168,422-76-6742,13
9852,1624,422-76-6742,25
9853,1602,422-76-6742,76
9854,1193,422-76-6742,60
9855,1524,422-76-6742,26
9856,1493,422-76-6742,76
9857,1556,422-76-6742,33
9858,59,422-76-6742,18
9859,1881,422-76-6742,46
9860,1042,422-76-6742,46
9861,533,422-76-6742,63
9862,1410,422-76-6742,13
9863,1695,422-76-6742,98
9864,1527,422-76-6742,54
9865,1601,422-76-6742,38
9866,1452,422-76-6742,37
9867,1037,422-76-6742,26
9868,715,422-76-6742,39
9869,164,422-76-6742,90
9870,1407,422-76-6742,60
9871,1760,422-76-6742,53
9872,268,422-76-6742,35
9873,1101,422-76-6742,68
9874,737,422-76-6742,89
9875,875,422-76-6742,57
9876,1481,422-76-6742,81
9877,487,422-76-6742,8
9878,1530,422-76-6742,95
9879,612,422-76-6742,84
9880,712,422-76-6742,54
9881,1477,422-76-6742,59
9882,273,422-76-6742,52
9883,192,422-76-6742,4
9884,512,422-76-6742,86
9885,982,422-76-6742,2
9886,1697,422-76-6742,70
9887,1535,422-76-6742,13
9888,768,422-76-6742,91
9889,575,422-76-6742,15
9890,1947,422-76-6742,25
9891,1101,422-76-6742,9
9892,1367,422-76-6742,27
9893,717,422-76-6742,87
9894,1454,422-76-6742,41
9895,1382,422-76-6742,32
9896,837,422-76-6742,62
9897,1631,422-76-6742,87
9898,641,422-76-6742,1
9899,1036,422-76-6742,69
9900,346,422-76-6742,59
9901,1577,422-76-6742,15
9902,319,422-76-6742,51
9903,476,422-76-6742,5
9904,1244,422-76-6742,76
9905,1646,074-30-6106,95
9906,1483,074-30-6106,30
9907,587,074-30-6106,44
9908,250,074-30-6106,98
9909,303,074-30-6106,8
9910,209,074-30-6106,53
9911,437,074-30-6106,42
9912,52,074-30-6106,75
9913,794,074-30-6106,93
9914,1983,074-30-6106,6
9915,1636,074-30-6106,14
9916,1537,074-30-6106,33
9917,987,074-30-6106,99
9918,452,074-30-6106,7
9919,1253,074-30-6106,34
9920,1421,074-30-6106,13
9921,398,074-30-6106,19
9922,921,074-30-6106,95
9923,824,074-30-6106,49
9924,856,074-30-6106,98
9925,1250,074-30-6106,67
9926,489,074-30-6106,80
9927,223,074-30-6106,90
9928,1489,074-30-6106,30
9929,703,074-30-6106,73
9930,51,074-30-6106,44
9931,1903,074-30-6106,63
9932,1048,074-30-6106,82
9933,765,074-30-6106,91
9934,723,074-30-6106,4
9935,648,074-30-6106,74
9936,828,074-30-6106,7
9937,906,074-30-6106,56
9938,795,074-30-6106,24
9939,333,074-30-6106,3
9940,1358,074-30-6106,9
9941,467,074-30-6106,86
9942,1199,074-30-6106,2
9943,34,074-30-6106,10
9944,973,074-30-6106,70
9945,1687,074-30-6106,28
9946,1798,074-30-6106,23
9947,1624,074-30-6106,62
9948,1362,074-30-6106,85
9949,912,074-30-6106,16
9950,1554,074-30-6106,61
9951,984,074-30-6106,39
9952,1886,074-30-6106,36
9953,1754,074-30-6106,55
9954,372,074-30-6106,21
9955,242,074-30-6106,5
9956,944,074-30-6106,30
9957,1276,074-30-6106,26
9958,1749,074-30-6106,58
9959,1411,074-30-6106,65
9960,185,074-30-6106,68
9961,1934,074-30-6106,89
9962,1978,074-30-6106,3
9963,106,074-30-6106,42
9964,1656,074-30-6106,47
9965,1470,074-30-6106,61
9966,1939,074-30-6106,68
9967,924,074-30-6106,9
9968,1729,074-30-6106,25
9969,657,074-30-6106,25
9970,1493,074-30-6106,75
9971,554,074-30-6106,93
9972,946,074-30-6106,63
9973,767,074-30-6106,61
9974,42,074-30-6106,55
9975,753,074-30-6106,54
9976,1028,074-30-6106,30
9977,658,074-30-6106,21
9978,363,074-30-6106,29
9979,1115,074-30-6106,50
9980,843,074-30-6106,31
9981,914,074-30-6106,0
9982,324,074-30-6106,74
9983,1313,074-30-6106,55
9984,1301,074-30-6106,18
9985,1052,074-30-6106,67
9986,1947,074-30-6106,18
9987,1123,074-30-6106,62
9988,1042,074-30-6106,29
9989,1537,074-30-6106,17
9990,1089,074-30-6106,70
9991,1719,074-30-6106,71
9992,1389,074-30-6106,93
9993,4,074-30-6106,57
9994,1429,074-30-6106,65
9995,1100,074-30-6106,98
9996,431,074-30-6106,62
9997,1755,074-30-6106,93
9998,1233,074-30-6106,97
9999,1389,074-30-6106,2
10000,1503,074-30-6106,58
10001,490,074-30-6106,59
10002,337,074-30-6106,56
10003,893,074-30-6106,35
10004,17,074-30-6106,28
10005,862,074-30-6106,79
10006,1480,074-30-6106,84
10007,196,074-30-6106,54
10008,1979,074-30-6106,74
10009,322,074-30-6106,77
10010,323,074-30-6106,3
10011,904,074-30-6106,20
10012,1190,074-30-6106,91
10013,1589,074-30-6106,64
10014,12,074-30-6106,17
10015,1786,074-30-6106,22
10016,767,074-30-6106,73
10017,416,074-30-6106,33
10018,1965,074-30-6106,36
10019,1829,074-30-6106,34
10020,858,074-30-6106,13
10021,481,074-30-6106,16
10022,1460,074-30-6106,8
10023,1503,074-30-6106,91
10024,854,074-30-6106,97
10025,1289,074-30-6106,14
10026,1563,074-30-6106,7
10027,1501,074-30-6106,67
10028,1398,074-30-6106,89
10029,1590,074-30-6106,30
10030,698,074-30-6106,34
10031,1481,074-30-6106,48
10032,433,074-30-6106,15
10033,441,074-30-6106,97
10034,1886,074-30-6106,62
10035,1011,074-30-6106,18
10036,183,074-30-6106,93
10037,1127,074-30-6106,30
10038,1953,074-30-6106,81
10039,867,074-30-6106,85
10040,1484,074-30-6106,33
10041,1993,074-30-6106,77
10042,810,074-30-6106,62
10043,771,074-30-6106,43
10044,682,074-30-6106,29
10045,164,074-30-6106,46
10046,1253,074-30-6106,69
10047,1520,074-30-6106,65
10048,1673,074-30-6106,78
10049,1636,074-30-6106,52
10050,512,074-30-6106,43
10051,1940,074-30-6106,29
10052,903,074-30-6106,41
10053,462,074-30-6106,74
10054,1912,074-30-6106,7
10055,1305,074-30-6106,85
10056,525,074-30-6106,49
10057,1021,074-30-6106,96
10058,925,074-30-6106,0
10059,1777,074-30-6106,31
10060,1079,074-30-6106,35
10061,629,074-30-6106,35
10062,809,074-30-6106,99
10063,5,074-30-6106,70
10064,226,074-30-6106,59
10065,1893,074-30-6106,58
10066,250,074-30-6106,44
10067,97,074-30-6106,21
10068,1671,074-30-6106,35
10069,291,661-99-4868,62
10070,357,661-99-4868,8
10071,1778,661-99-4868,85
10072,801,661-99-4868,80
10073,1078,661-99-4868,93
10074,884,661-99-4868,34
10075,83,661-99-4868,50
10076,673,661-99-4868,61
10077,1932,661-99-4868,34
10078,1350,661-99-4868,21
10079,740,661-99-4868,45
10080,331,661-99-4868,57
10081,1328,661-99-4868,12
10082,14,661-99-4868,79
10083,107,661-99-4868,89
10084,531,661-99-4868,7
10085,1390,661-99-4868,66
10086,331,661-99-4868,38
10087,686,661-99-4868,35
10088,404,661-99-4868,35
10089,478,661-99-4868,26
10090,1495,661-99-4868,41
10091,1923,661-99-4868,21
10092,1054,661-99-4868,86
10093,1146,661-99-4868,35
10094,1148,661-99-4868,32
10095,1828,661-99-4868,82
10096,1136,661-99-4868,19
10097,1203,661-99-4868,98
10098,1700,661-99-4868,31
10099,1601,661-99-4868,22
10100,1196,661-99-4868,97
10101,1776,661-99-4868,91
10102,661,661-99-4868,58
10103,1728,661-99-4868,78
10104,211,661-99-4868,9
10105,1541,661-99-4868,53
10106,679,661-99-4868,58
10107,1670,661-99-4868,13
10108,357,661-99-4868,89
10109,1948,661-99-4868,50
10110,575,661-99-4868,97
10111,1621,661-99-4868,41
10112,1042,661-99-4868,1
10113,990,661-99-4868,62
10114,594,661-99-4868,58
10115,1940,661-99-4868,46
10116,1879,661-99-4868,23
10117,427,661-99-4868,8
10118,908,661-99-4868,27
10119,483,661-99-4868,2
10120,908,661-99-4868,22
10121,1461,661-99-4868,39
10122,692,661-99-4868,51
10123,242,661-99-4868,53
10124,1796,661-99-4868,70
10125,243,661-99-4868,10
10126,451,661-99-4868,32
10127,238,661-99-4868,97
10128,437,661-99-4868,91
10129,1236,661-99-4868,88
10130,1959,661-99-4868,84
10131,483,661-99-4868,90
10132,22,661-99-4868,53
10133,1431,661-99-4868,84
10134,215,661-99-4868,42
10135,645,661-99-4868,7
10136,659,661-99-4868,59
10137,968,661-99-4868,58
10138,125,661-99-4868,99
10139,612,661-99-4868,16
10140,1103,661-99-4868,98
10141,355,661-99-4868,18
10142,1763,661-99-4868,36
10143,955,661-99-4868,21
10144,1451,661-99-4868,15
10145,644,661-99-4868,75
10146,771,661-99-4868,47
10147,581,661-99-4868,24
10148,1219,661-99-4868,95
10149,1919,661-99-4868,14
10150,787,661-99-4868,68
10151,1416,661-99-4868,6
10152,1653,661-99-4868,21
10153,197,661-99-4868,1
10154,672,661-99-4868,55
10155,50,661-99-4868,41
10156,702,661-99-4868,73
10157,1843,661-99-4868,70
10158,401,661-99-4868,32
10159,715,661-99-4868,89
10160,8,661-99-4868,77
10161,1570,661-99-4868,14
10162,1562,661-99-4868,19
10163,1096,661-99-4868,95
10164,122,661-99-4868,96
10165,287,661-99-4868,9
10166,628,661-99-4868,55
10167,1286,661-99-4868,40
10168,586,661-99-4868,17
10169,1609,661-99-4868,96
10170,1608,661-99-4868,10
10171,685,661-99-4868,39
10172,994,661-99-4868,22
10173,31,661-99-4868,53
10174,1583,661-99-4868,8
10175,1103,661-99-4868,38
10176,417,661-99-4868,8
10177,487,661-99-4868,43
10178,1139,661-99-4868,82
10179,1749,661-99-4868,61
10180,559,661-99-4868,77
10181,316,661-99-4868,66
10182,493,661-99-4868,77
10183,357,661-99-4868,90
10184,1537,661-99-4868,47
10185,288,661-99-4868,62
10186,1522,661-99-4868,63
10187,216,661-99-4868,66
10188,1574,661-99-4868,86
10189,941,661-99-4868,71
10190,207,661-99-4868,32
10191,506,661-99-4868,81
10192,141,661-99-4868,4
10193,103,661-99-4868,15
10194,1431,661-99-4868,99
10195,607,661-99-4868,53
10196,325,661-99-4868,70
10197,1202,661-99-4868,4
10198,955,661-99-4868,67
10199,1493,661-99-4868,43
10200,1849,661-99-4868,23
10201,556,661-99-4868,10
10202,46,661-99-4868,1
10203,1872,661-99-4868,66
10204,1757,661-99-4868,3
10205,1924,661-99-4868,4
10206,1136,661-99-4868,42
10207,296,661-99-4868,72
10208,206,661-99-4868,35
10209,853,661-99-4868,97
10210,1553,661-99-4868,16
10211,1459,661-99-4868,81
10212,1226,661-99-4868,74
10213,1041,661-99-4868,21
10214,1629,661-99-4868,32
10215,104,661-99-4868,13
10216,1131,661-99-4868,25
10217,138,661-99-4868,96
10218,997,661-99-4868,74
10219,1874,661-99-4868,68
10220,1027,661-99-4868,99
10221,2,661-99-4868,33
10222,267,661-99-4868,76
10223,399,661-99-4868,69
10224,1329,661-99-4868,78
10225,10,661-99-4868,53
10226,1599,661-99-4868,61
10227,14,661-99-4868,71
10228,1674,661-99-4868,75
10229,746,661-99-4868,7
10230,745,661-99-4868,67
10231,742,661-99-4868,52
10232,1870,661-99-4868,92
10233,1835,661-99-4868,70
10234,832,661-99-4868,29
10235,1191,661-99-4868,71
10236,906,661-99-4868,27
10237,1831,661-99-4868,62
10238,783,661-99-4868,34
10239,849,661-99-4868,75
10240,509,661-99-4868,17
10241,410,661-99-4868,67
10242,1179,661-99-4868,94
10243,1174,661-99-4868,49
10244,1028,661-99-4868,18
10245,1083,661-99-4868,2
10246,697,661-99-4868,71
10247,1795,661-99-4868,69
10248,933,661-99-4868,79
10249,821,661-99-4868,4
10250,1038,661-99-4868,24
10251,620,661-99-4868,0
10252,793,661-99-4868,87
10253,625,661-99-4868,37
10254,1843,661-99-4868,38
10255,441,661-99-4868,55
10256,1514,732-77-7186,83
10257,920,732-77-7186,83
10258,588,732-77-7186,26
10259,968,732-77-7186,33
10260,1293,732-77-7186,68
10261,1824,732-77-7186,80
10262,525,732-77-7186,1
10263,332,732-77-7186,98
10264,546,732-77-7186,14
10265,1776,732-77-7186,86
10266,1462,732-77-7186,15
10267,42,732-77-7186,42
10268,537,732-77-7186,37
10269,1175,732-77-7186,60
10270,1098,732-77-7186,93
10271,177,732-77-7186,79
10272,1901,732-77-7186,40
10273,1942,732-77-7186,13
10274,1100,732-77-7186,77
10275,1060,732-77-7186,60
10276,120,732-77-7186,84
10277,1606,732-77-7186,35
10278,658,732-77-7186,65
10279,1427,732-77-7186,8
10280,1768,732-77-7186,85
10281,1065,732-77-7186,92
10282,1764,732-77-7186,35
10283,346,732-77-7186,5
10284,623,732-77-7186,53
10285,1047,732-77-7186,28
10286,581,732-77-7186,10
10287,291,732-77-7186,19
10288,376,732-77-7186,62
10289,846,732-77-7186,35
10290,1265,732-77-7186,4
10291,1288,732-77-7186,86
10292,1252,732-77-7186,67
10293,415,732-77-7186,95
10294,212,732-77-7186,20
10295,1673,732-77-7186,62
10296,1204,732-77-7186,7
10297,1653,732-77-7186,70
10298,164,732-77-7186,29
10299,1832,732-77-7186,65
10300,1128,732-77-7186,86
10301,522,732-77-7186,24
10302,831,732-77-7186,67
10303,1410,732-77-7186,55
10304,927,732-77-7186,99
10305,1936,732-77-7186,6
10306,1880,732-77-7186,7
10307,131,732-77-7186,42
10308,1535,732-77-7186,80
10309,726,732-77-7186,37
10310,491,732-77-7186,94
10311,1496,732-77-7186,12
10312,302,732-77-7186,56
10313,1746,732-77-7186,84
10314,1723,732-77-7186,9
10315,1872,732-77-7186,84
10316,1472,732-77-7186,37
10317,508,732-77-7186,16
10318,589,732-77-7186,92
10319,697,732-77-7186,78
10320,335,732-77-7186,77
10321,352,732-77-7186,88
10322,522,732-77-7186,99
10323,722,732-77-7186,47
10324,1077,732-77-7186,58
10325,282,732-77-7186,29
10326,604,732-77-7186,73
10327,1478,732-77-7186,37
10328,110,732-77-7186,24
10329,1489,732-77-7186,59
10330,1169,732-77-7186,27
10331,558,732-77-7186,98
10332,1419,732-77-7186,16
10333,877,732-77-7186,55
10334,28,732-77-7186,79
10335,1897,732-77-7186,88
10336,765,732-77-7186,17
10337,1626,732-77-7186,91
10338,1494,732-77-7186,69
10339,397,732-77-7186,39
10340,1868,732-77-7186,43
10341,956,732-77-7186,54
10342,1021,732-77-7186,41
10343,1288,732-77-7186,3
