query_id,user_id,rank
1879,897-21-4335,13
588,897-21-4335,17
1487,897-21-4335,96
1204,897-21-4335,66
480,897-21-4335,63
1639,897-21-4335,30
1413,897-21-4335,52
1488,897-21-4335,49
1616,897-21-4335,82
1767,897-21-4335,61
1558,897-21-4335,38
1822,181-34-5277,66
992,181-34-5277,81
978,181-34-5277,98
423,181-34-5277,33
207,181-34-5277,39
1892,181-34-5277,8
1074,181-34-5277,16
1765,181-34-5277,86
1,181-34-5277,92
494,181-34-5277,19
1137,181-34-5277,79
1854,181-34-5277,77
1999,181-34-5277,29
1984,181-34-5277,66
149,181-34-5277,81
766,181-34-5277,21
209,181-34-5277,44
1555,181-34-5277,27
1743,181-34-5277,53
856,181-34-5277,16
279,181-34-5277,4
1423,181-34-5277,64
691,181-34-5277,59
438,181-34-5277,69
1024,181-34-5277,27
482,181-34-5277,96
790,181-34-5277,59
906,181-34-5277,25
1462,181-34-5277,89
964,181-34-5277,25
103,181-34-5277,86
944,181-34-5277,46
272,181-34-5277,40
951,181-34-5277,59
1812,181-34-5277,0
571,181-34-5277,0
1603,181-34-5277,3
909,181-34-5277,0
1449,181-34-5277,45
889,181-34-5277,13
456,181-34-5277,84
649,181-34-5277,22
1013,181-34-5277,27
834,181-34-5277,50
1868,181-34-5277,80
1987,181-34-5277,96
1922,181-34-5277,34
1682,181-34-5277,22
1458,181-34-5277,61
1825,181-34-5277,72
1650,181-34-5277,66
414,181-34-5277,21
1220,181-34-5277,27
1359,181-34-5277,93
1126,181-34-5277,96
157,181-34-5277,8
1972,181-34-5277,10
1465,181-34-5277,38
770,181-34-5277,16
1681,181-34-5277,47
1790,181-34-5277,52
288,181-34-5277,1
670,181-34-5277,59
1933,181-34-5277,33
1278,181-34-5277,24
1423,181-34-5277,72
21,181-34-5277,60
1629,181-34-5277,82
1584,181-34-5277,82
1745,181-34-5277,54
1666,181-34-5277,79
947,181-34-5277,26
830,181-34-5277,20
1160,181-34-5277,35
1318,181-34-5277,8
1942,181-34-5277,47
239,181-34-5277,42
1082,181-34-5277,81
1518,181-34-5277,3
559,181-34-5277,21
883,181-34-5277,53
657,181-34-5277,45
1647,181-34-5277,14
1174,181-34-5277,79
1343,181-34-5277,25
267,181-34-5277,24
1085,181-34-5277,56
1760,181-34-5277,42
1829,181-34-5277,53
5,181-34-5277,21
1713,181-34-5277,20
149,181-34-5277,38
1647,181-34-5277,17
212,181-34-5277,16
1068,181-34-5277,71
615,181-34-5277,59
741,181-34-5277,7
129,181-34-5277,43
681,181-34-5277,31
465,181-34-5277,6
264,181-34-5277,33
50,181-34-5277,24
1100,181-34-5277,28
1971,181-34-5277,86
1863,181-34-5277,86
1983,181-34-5277,61
1909,181-34-5277,6
1129,181-34-5277,77
1710,181-34-5277,97
965,181-34-5277,79
1227,181-34-5277,44
1180,181-34-5277,24
696,181-34-5277,20
934,181-34-5277,82
1472,181-34-5277,76
469,181-34-5277,38
682,181-34-5277,65
0,181-34-5277,45
109,181-34-5277,32
1556,181-34-5277,48
904,181-34-5277,64
1943,181-34-5277,90
1111,181-34-5277,7
317,181-34-5277,7
1036,181-34-5277,42
1012,181-34-5277,31
1901,181-34-5277,33
980,181-34-5277,93
331,181-34-5277,87
588,181-34-5277,32
1250,181-34-5277,80
1489,181-34-5277,81
764,181-34-5277,72
1712,181-34-5277,25
639,181-34-5277,38
1135,181-34-5277,72
1302,181-34-5277,87
723,181-34-5277,62
993,181-34-5277,65
189,181-34-5277,92
558,181-34-5277,62
1642,181-34-5277,76
251,181-34-5277,68
1258,181-34-5277,80
1639,181-34-5277,71
1834,181-34-5277,83
529,181-34-5277,75
629,181-34-5277,61
1753,181-34-5277,44
1854,181-34-5277,77
281,181-34-5277,74
727,181-34-5277,98
1104,181-34-5277,18
438,181-34-5277,64
1269,181-34-5277,53
859,181-34-5277,63
1253,181-34-5277,36
1381,181-34-5277,71
1317,181-34-5277,85
789,181-34-5277,2
1518,181-34-5277,42
1911,181-34-5277,32
1688,181-34-5277,84
449,181-34-5277,70
1956,181-34-5277,24
1730,181-34-5277,35
685,181-34-5277,34
1604,181-34-5277,58
447,181-34-5277,58
248,181-34-5277,9
189,181-34-5277,43
1509,181-34-5277,57
638,181-34-5277,93
1737,181-34-5277,90
1408,181-34-5277,17
1438,181-34-5277,36
839,181-34-5277,28
1778,181-34-5277,86
1256,181-34-5277,48
1471,181-34-5277,66
1850,181-34-5277,15
265,181-34-5277,60
1736,181-34-5277,27
1573,181-34-5277,56
1880,221-76-2296,34
123,221-76-2296,65
1869,221-76-2296,60
113,221-76-2296,69
1252,221-76-2296,64
326,221-76-2296,35
951,221-76-2296,40
1691,221-76-2296,60
45,221-76-2296,52
517,221-76-2296,0
1550,221-76-2296,94
1708,221-76-2296,1
1852,221-76-2296,51
1027,221-76-2296,19
1619,221-76-2296,8
1851,221-76-2296,12
1622,221-76-2296,84
7,221-76-2296,9
1025,221-76-2296,64
78,221-76-2296,27
1468,221-76-2296,91
86,221-76-2296,3
1583,221-76-2296,75
952,221-76-2296,38
1524,221-76-2296,3
1184,221-76-2296,14
1022,221-76-2296,10
622,221-76-2296,77
1980,221-76-2296,18
1827,221-76-2296,20
562,221-76-2296,12
1169,221-76-2296,68
1874,221-76-2296,64
1011,221-76-2296,74
237,221-76-2296,17
1833,221-76-2296,78
110,221-76-2296,9
516,221-76-2296,13
210,221-76-2296,52
1190,221-76-2296,51
333,221-76-2296,74
1707,221-76-2296,62
420,221-76-2296,23
1252,221-76-2296,6
1813,221-76-2296,81
377,221-76-2296,65
223,221-76-2296,85
422,221-76-2296,42
92,221-76-2296,11
1103,221-76-2296,78
946,221-76-2296,56
42,221-76-2296,81
1110,221-76-2296,68
1953,221-76-2296,66
349,221-76-2296,67
1395,221-76-2296,40
72,221-76-2296,50
607,221-76-2296,21
61,221-76-2296,96
1026,221-76-2296,80
235,221-76-2296,52
158,221-76-2296,31
625,221-76-2296,72
28,221-76-2296,41
785,221-76-2296,40
181,221-76-2296,34
1204,221-76-2296,58
459,221-76-2296,30
315,221-76-2296,65
948,221-76-2296,93
100,221-76-2296,18
453,221-76-2296,48
1259,221-76-2296,89
1656,221-76-2296,52
361,221-76-2296,44
593,221-76-2296,37
867,221-76-2296,27
1068,221-76-2296,68
1568,221-76-2296,94
924,221-76-2296,30
1771,221-76-2296,28
863,221-76-2296,41
355,221-76-2296,95
1764,221-76-2296,67
943,221-76-2296,98
334,221-76-2296,24
907,221-76-2296,9
1987,221-76-2296,48
433,221-76-2296,55
1016,221-76-2296,4
1365,221-76-2296,13
588,221-76-2296,28
1947,221-76-2296,93
329,221-76-2296,43
824,221-76-2296,90
132,221-76-2296,41
1769,221-76-2296,66
240,221-76-2296,19
935,221-76-2296,69
879,221-76-2296,23
286,221-76-2296,15
850,221-76-2296,19
665,221-76-2296,57
13,221-76-2296,38
1422,221-76-2296,46
543,221-76-2296,15
1787,221-76-2296,71
1809,221-76-2296,51
1648,221-76-2296,51
626,221-76-2296,85
890,221-76-2296,92
37,221-76-2296,37
1531,221-76-2296,31
514,221-76-2296,1
781,221-76-2296,87
206,221-76-2296,36
213,221-76-2296,18
1413,221-76-2296,0
638,221-76-2296,15
996,221-76-2296,49
1286,221-76-2296,29
1040,221-76-2296,87
1581,221-76-2296,44
1125,221-76-2296,6
537,221-76-2296,37
1951,221-76-2296,54
1482,221-76-2296,85
1348,221-76-2296,94
1410,221-76-2296,61
1358,221-76-2296,96
544,221-76-2296,59
1332,221-76-2296,20
463,455-40-6552,63
1117,455-40-6552,66
742,455-40-6552,66
1530,455-40-6552,62
1467,455-40-6552,23
405,455-40-6552,27
1491,455-40-6552,36
1927,455-40-6552,0
1993,455-40-6552,18
1173,455-40-6552,85
880,455-40-6552,37
1969,455-40-6552,12
608,455-40-6552,74
1112,455-40-6552,26
1205,455-40-6552,87
531,455-40-6552,37
1007,455-40-6552,6
1641,455-40-6552,0
1637,455-40-6552,16
1768,455-40-6552,29
955,455-40-6552,30
337,455-40-6552,95
156,455-40-6552,8
253,455-40-6552,28
802,455-40-6552,55
1970,455-40-6552,7
692,455-40-6552,84
1537,455-40-6552,2
1786,455-40-6552,31
449,455-40-6552,93
127,455-40-6552,62
1861,455-40-6552,21
1917,455-40-6552,31
1288,455-40-6552,51
1376,455-40-6552,20
1816,455-40-6552,4
1190,455-40-6552,98
1250,455-40-6552,20
679,455-40-6552,47
759,455-40-6552,10
1255,455-40-6552,45
286,455-40-6552,52
1825,455-40-6552,51
121,455-40-6552,78
1484,455-40-6552,99
91,455-40-6552,90
768,455-40-6552,30
90,455-40-6552,67
183,455-40-6552,2
635,455-40-6552,8
349,455-40-6552,73
1003,455-40-6552,80
846,455-40-6552,54
590,455-40-6552,50
400,455-40-6552,8
1152,455-40-6552,47
694,455-40-6552,57
865,455-40-6552,22
1392,455-40-6552,41
1590,455-40-6552,32
578,455-40-6552,77
1437,455-40-6552,15
169,455-40-6552,28
1772,455-40-6552,57
269,455-40-6552,30
291,455-40-6552,22
782,455-40-6552,81
1584,455-40-6552,76
125,455-40-6552,70
414,455-40-6552,68
1037,455-40-6552,58
356,455-40-6552,41
1552,455-40-6552,85
1808,455-40-6552,76
812,455-40-6552,33
1095,455-40-6552,85
582,455-40-6552,90
832,455-40-6552,27
480,455-40-6552,94
307,455-40-6552,99
1552,455-40-6552,79
982,455-40-6552,62
483,455-40-6552,11
696,455-40-6552,51
649,455-40-6552,31
828,455-40-6552,82
106,455-40-6552,38
1068,455-40-6552,68
1755,455-40-6552,54
382,455-40-6552,3
1273,455-40-6552,60
469,455-40-6552,60
1157,455-40-6552,65
115,455-40-6552,5
647,455-40-6552,35
1763,455-40-6552,65
1577,455-40-6552,76
251,455-40-6552,45
908,455-40-6552,70
1627,455-40-6552,18
1677,455-40-6552,37
1787,455-40-6552,15
163,455-40-6552,23
677,455-40-6552,12
371,455-40-6552,69
309,455-40-6552,33
921,455-40-6552,0
1158,455-40-6552,95
635,455-40-6552,93
769,455-40-6552,62
385,455-40-6552,0
1215,455-40-6552,11
630,455-40-6552,69
1071,455-40-6552,92
263,455-40-6552,89
1568,455-40-6552,96
1372,455-40-6552,57
1230,455-40-6552,85
108,455-40-6552,64
356,455-40-6552,60
1402,455-40-6552,93
202,455-40-6552,71
1794,455-40-6552,58
1831,455-40-6552,44
1451,455-40-6552,60
1705,455-40-6552,61
1620,455-40-6552,16
249,455-40-6552,94
1083,455-40-6552,5
1482,455-40-6552,46
1092,455-40-6552,37
559,455-40-6552,15
624,455-40-6552,89
1110,455-40-6552,11
659,455-40-6552,2
640,455-40-6552,20
247,455-40-6552,92
586,455-40-6552,8
1679,455-40-6552,11
1973,455-40-6552,35
1710,455-40-6552,99
467,455-40-6552,93
661,455-40-6552,6
1501,455-40-6552,58
947,455-40-6552,62
1457,455-40-6552,2
754,455-40-6552,27
1093,455-40-6552,97
391,455-40-6552,9
1711,455-40-6552,82
1437,455-40-6552,13
1920,455-40-6552,73
424,455-40-6552,70
313,455-40-6552,91
1032,455-40-6552,58
1985,455-40-6552,78
1769,455-40-6552,42
431,455-40-6552,42
410,455-40-6552,4
155,455-40-6552,41
1493,455-40-6552,72
842,455-40-6552,65
344,455-40-6552,51
1419,455-40-6552,62
737,377-72-0815,7
1355,377-72-0815,54
875,377-72-0815,50
624,377-72-0815,14
249,377-72-0815,99
1721,377-72-0815,9
643,377-72-0815,69
1149,377-72-0815,84
1085,377-72-0815,59
222,377-72-0815,84
1321,377-72-0815,58
1297,377-72-0815,55
656,377-72-0815,88
1161,377-72-0815,77
1045,377-72-0815,33
736,377-72-0815,43
805,377-72-0815,64
1357,377-72-0815,18
1882,377-72-0815,82
508,377-72-0815,87
112,377-72-0815,14
1795,377-72-0815,68
57,377-72-0815,73
1426,377-72-0815,28
1263,377-72-0815,32
345,377-72-0815,23
398,377-72-0815,95
431,377-72-0815,81
649,377-72-0815,28
1077,377-72-0815,30
1934,377-72-0815,0
1865,377-72-0815,69
252,377-72-0815,17
1182,377-72-0815,38
1213,377-72-0815,0
1852,377-72-0815,36
230,377-72-0815,52
1852,377-72-0815,90
1269,377-72-0815,1
1961,377-72-0815,54
856,377-72-0815,39
1171,377-72-0815,30
306,377-72-0815,50
386,377-72-0815,62
1160,377-72-0815,34
96,377-72-0815,33
1438,377-72-0815,95
224,377-72-0815,1
319,377-72-0815,38
1225,377-72-0815,18
1440,377-72-0815,52
1455,377-72-0815,42
384,377-72-0815,97
741,377-72-0815,86
841,377-72-0815,38
616,377-72-0815,40
1025,377-72-0815,55
1172,377-72-0815,85
48,377-72-0815,6
1672,377-72-0815,15
291,377-72-0815,36
187,377-72-0815,38
92,377-72-0815,61
127,377-72-0815,41
550,377-72-0815,30
1919,377-72-0815,24
1371,377-72-0815,8
1745,377-72-0815,87
1536,377-72-0815,88
1693,377-72-0815,14
585,377-72-0815,69
1786,377-72-0815,10
1782,377-72-0815,8
96,377-72-0815,68
1408,377-72-0815,92
1342,377-72-0815,48
356,377-72-0815,21
1558,377-72-0815,39
1946,377-72-0815,84
704,377-72-0815,70
621,377-72-0815,56
1731,377-72-0815,73
1062,377-72-0815,36
1045,377-72-0815,95
1213,377-72-0815,80
1376,377-72-0815,75
1719,377-72-0815,50
253,377-72-0815,55
1829,377-72-0815,31
639,377-72-0815,84
1667,377-72-0815,44
1857,377-72-0815,53
218,377-72-0815,67
821,377-72-0815,55
1779,377-72-0815,64
96,377-72-0815,92
146,377-72-0815,43
1463,377-72-0815,83
403,377-72-0815,44
309,377-72-0815,90
1993,377-72-0815,52
1890,377-72-0815,40
1687,377-72-0815,13
1948,377-72-0815,24
1739,377-72-0815,94
1162,377-72-0815,36
214,377-72-0815,75
1030,377-72-0815,25
1646,377-72-0815,92
526,377-72-0815,8
1084,377-72-0815,20
556,377-72-0815,36
57,377-72-0815,59
476,377-72-0815,13
1638,377-72-0815,29
1791,377-72-0815,33
830,377-72-0815,38
1285,377-72-0815,60
472,377-72-0815,29
676,377-72-0815,95
1860,377-72-0815,75
964,377-72-0815,86
1389,377-72-0815,11
471,377-72-0815,22
1179,377-72-0815,30
978,377-72-0815,18
252,377-72-0815,76
1043,377-72-0815,63
505,377-72-0815,91
1709,377-72-0815,42
903,377-72-0815,64
1587,377-72-0815,94
1991,377-72-0815,15
992,377-72-0815,27
777,377-72-0815,50
1977,377-72-0815,73
1186,377-72-0815,47
372,377-72-0815,73
1615,377-72-0815,58
146,377-72-0815,60
1715,377-72-0815,58
457,377-72-0815,91
1950,377-72-0815,77
899,785-07-6512,17
1080,785-07-6512,97
1774,785-07-6512,45
1181,785-07-6512,15
129,785-07-6512,28
1336,785-07-6512,74
508,785-07-6512,88
703,785-07-6512,99
1453,785-07-6512,99
302,785-07-6512,2
1375,785-07-6512,67
1822,785-07-6512,37
520,785-07-6512,31
266,785-07-6512,63
621,785-07-6512,99
1595,785-07-6512,30
1990,811-65-4448,17
464,811-65-4448,70
1999,811-65-4448,21
1762,811-65-4448,3
686,811-65-4448,28
698,811-65-4448,6
350,811-65-4448,89
1898,811-65-4448,66
1454,811-65-4448,68
536,811-65-4448,87
631,811-65-4448,6
60,811-65-4448,38
1830,811-65-4448,75
686,811-65-4448,29
1427,811-65-4448,0
665,811-65-4448,74
1499,811-65-4448,68
1391,811-65-4448,30
1269,811-65-4448,69
1657,811-65-4448,38
719,811-65-4448,57
153,811-65-4448,75
748,811-65-4448,27
1873,811-65-4448,84
1009,811-65-4448,3
1815,811-65-4448,30
1806,811-65-4448,92
1471,811-65-4448,40
1513,811-65-4448,90
792,811-65-4448,28
492,811-65-4448,12
737,811-65-4448,99
1809,811-65-4448,52
965,811-65-4448,94
638,811-65-4448,92
1005,811-65-4448,27
344,811-65-4448,1
1110,811-65-4448,41
495,811-65-4448,46
191,811-65-4448,8
631,811-65-4448,57
932,811-65-4448,2
1924,811-65-4448,30
1972,811-65-4448,81
1782,811-65-4448,4
1615,811-65-4448,40
707,811-65-4448,69
1950,811-65-4448,94
920,811-65-4448,27
346,811-65-4448,50
1035,811-65-4448,29
543,811-65-4448,32
288,811-65-4448,93
582,811-65-4448,44
1015,811-65-4448,80
7,811-65-4448,8
1866,811-65-4448,51
1972,811-65-4448,59
1359,811-65-4448,10
1743,811-65-4448,57
1239,811-65-4448,3
1446,811-65-4448,96
99,811-65-4448,78
1103,811-65-4448,14
1579,811-65-4448,2
835,811-65-4448,48
261,811-65-4448,78
1520,811-65-4448,75
777,811-65-4448,0
895,811-65-4448,54
1225,811-65-4448,31
635,811-65-4448,49
66,811-65-4448,77
601,811-65-4448,0
1460,811-65-4448,16
257,787-40-9399,33
528,787-40-9399,56
1017,787-40-9399,12
894,787-40-9399,73
1303,787-40-9399,75
1100,787-40-9399,33
826,787-40-9399,64
1244,787-40-9399,6
1061,787-40-9399,37
1198,787-40-9399,60
1230,787-40-9399,3
704,787-40-9399,11
1409,787-40-9399,35
600,787-40-9399,9
353,787-40-9399,99
497,787-40-9399,96
191,787-40-9399,1
567,787-40-9399,9
996,787-40-9399,77
237,377-44-4177,6
383,377-44-4177,59
1338,377-44-4177,87
87,377-44-4177,65
667,377-44-4177,17
909,377-44-4177,0
787,377-44-4177,84
681,377-44-4177,55
597,377-44-4177,11
988,377-44-4177,37
1823,377-44-4177,30
274,377-44-4177,53
1007,377-44-4177,79
1698,377-44-4177,16
178,377-44-4177,25
825,377-44-4177,98
899,377-44-4177,34
1580,377-44-4177,53
298,377-44-4177,68
1249,377-44-4177,68
639,377-44-4177,6
7,377-44-4177,58
1912,377-44-4177,93
717,377-44-4177,17
927,377-44-4177,94
1266,377-44-4177,31
431,377-44-4177,76
1248,377-44-4177,37
439,377-44-4177,78
1991,377-44-4177,49
1618,377-44-4177,17
935,377-44-4177,46
609,377-44-4177,59
1356,377-44-4177,87
1123,377-44-4177,12
1312,377-44-4177,33
637,377-44-4177,83
1336,377-44-4177,83
1364,377-44-4177,9
667,377-44-4177,14
1089,377-44-4177,38
1466,377-44-4177,69
845,377-44-4177,29
1434,377-44-4177,83
470,377-44-4177,68
440,377-44-4177,69
1206,377-44-4177,30
895,377-44-4177,24
122,377-44-4177,41
1336,377-44-4177,15
1143,377-44-4177,97
1604,377-44-4177,7
248,377-44-4177,23
1445,377-44-4177,3
503,377-44-4177,9
1760,377-44-4177,48
629,377-44-4177,19
1709,377-44-4177,9
1897,377-44-4177,85
928,377-44-4177,24
1595,377-44-4177,36
1519,377-44-4177,55
1347,377-44-4177,31
736,377-44-4177,93
912,377-44-4177,5
1555,377-44-4177,39
296,377-44-4177,62
47,377-44-4177,92
1237,377-44-4177,72
1631,377-44-4177,52
908,377-44-4177,60
576,377-44-4177,52
290,377-44-4177,19
974,377-44-4177,86
1353,377-44-4177,34
352,659-81-2330,61
579,659-81-2330,82
230,659-81-2330,53
234,659-81-2330,27
1008,659-81-2330,18
324,659-81-2330,80
531,659-81-2330,14
547,659-81-2330,97
88,659-81-2330,74
1388,659-81-2330,80
236,659-81-2330,94
902,659-81-2330,95
69,659-81-2330,17
787,659-81-2330,12
121,659-81-2330,86
147,659-81-2330,11
1201,659-81-2330,62
1009,659-81-2330,81
30,659-81-2330,42
900,659-81-2330,65
1665,659-81-2330,21
1174,659-81-2330,28
1408,659-81-2330,63
773,659-81-2330,4
1368,659-81-2330,24
628,659-81-2330,35
218,659-81-2330,30
1788,659-81-2330,42
1520,659-81-2330,96
15,659-81-2330,62
463,659-81-2330,0
155,659-81-2330,90
519,659-81-2330,10
1272,659-81-2330,65
993,659-81-2330,29
1074,659-81-2330,76
533,659-81-2330,81
158,659-81-2330,79
1697,659-81-2330,36
1147,659-81-2330,71
1046,659-81-2330,45
1358,722-86-7839,55
137,722-86-7839,86
1074,722-86-7839,46
479,722-86-7839,85
1885,722-86-7839,12
1849,722-86-7839,23
256,722-86-7839,86
812,722-86-7839,98
988,722-86-7839,40
444,722-86-7839,45
783,722-86-7839,73
1615,722-86-7839,90
961,722-86-7839,83
274,722-86-7839,38
1889,722-86-7839,25
708,722-86-7839,36
1128,722-86-7839,50
219,722-86-7839,8
1489,722-86-7839,49
484,722-86-7839,69
687,722-86-7839,71
1991,722-86-7839,90
1626,722-86-7839,92
1742,722-86-7839,48
1043,722-86-7839,29
256,722-86-7839,98
364,722-86-7839,75
520,722-86-7839,89
0,722-86-7839,81
682,722-86-7839,31
856,722-86-7839,16
601,722-86-7839,3
678,722-86-7839,33
1906,722-86-7839,75
810,722-86-7839,16
1158,722-86-7839,15
911,569-36-1680,12
1311,569-36-1680,53
580,569-36-1680,31
1530,569-36-1680,63
1412,569-36-1680,64
585,569-36-1680,88
1727,569-36-1680,45
1376,569-36-1680,14
800,569-36-1680,37
887,569-36-1680,82
1636,569-36-1680,0
818,569-36-1680,72
905,569-36-1680,39
1932,569-36-1680,15
1085,569-36-1680,96
199,569-36-1680,75
1534,569-36-1680,13
446,569-36-1680,98
914,569-36-1680,39
210,569-36-1680,92
1931,569-36-1680,94
548,569-36-1680,25
450,569-36-1680,89
1701,569-36-1680,64
1203,569-36-1680,78
51,569-36-1680,41
55,569-36-1680,97
1878,569-36-1680,68
430,569-36-1680,70
842,569-36-1680,33
1845,569-36-1680,2
1088,569-36-1680,42
1720,569-36-1680,5
1457,569-36-1680,87
1426,569-36-1680,0
1939,569-36-1680,7
1866,569-36-1680,3
201,569-36-1680,62
56,569-36-1680,32
142,569-36-1680,24
918,569-36-1680,93
446,569-36-1680,92
260,569-36-1680,88
1261,569-36-1680,75
596,569-36-1680,17
680,569-36-1680,61
581,569-36-1680,6
1757,569-36-1680,10
1967,569-36-1680,45
1698,569-36-1680,92
1097,172-91-6803,49
772,172-91-6803,0
628,172-91-6803,63
921,172-91-6803,12
632,172-91-6803,95
1234,172-91-6803,99
1155,172-91-6803,29
774,172-91-6803,76
64,172-91-6803,5
1078,172-91-6803,90
1746,172-91-6803,63
398,172-91-6803,48
1998,172-91-6803,34
775,172-91-6803,45
1301,172-91-6803,78
590,172-91-6803,69
1212,172-91-6803,54
1837,172-91-6803,93
1779,172-91-6803,67
1382,172-91-6803,8
592,172-91-6803,76
12,172-91-6803,5
352,172-91-6803,55
949,172-91-6803,5
1118,172-91-6803,31
417,172-91-6803,84
305,172-91-6803,63
1666,172-91-6803,77
384,172-91-6803,81
1405,172-91-6803,71
1826,172-91-6803,3
929,172-91-6803,76
1445,172-91-6803,20
434,172-91-6803,73
1743,172-91-6803,28
211,172-91-6803,82
1229,172-91-6803,63
356,172-91-6803,56
944,172-91-6803,64
1564,172-91-6803,16
889,172-91-6803,22
300,172-91-6803,58
914,172-91-6803,41
250,172-91-6803,38
31,172-91-6803,9
980,172-91-6803,49
1251,172-91-6803,97
1893,172-91-6803,39
605,172-91-6803,50
1829,172-91-6803,97
1948,172-91-6803,67
986,172-91-6803,12
529,172-91-6803,13
956,172-91-6803,1
1540,172-91-6803,88
168,172-91-6803,45
918,172-91-6803,27
380,172-91-6803,9
1433,172-91-6803,98
1490,172-91-6803,15
1464,172-91-6803,34
1122,172-91-6803,42
676,172-91-6803,89
1949,172-91-6803,57
247,172-91-6803,14
942,172-91-6803,25
1710,172-91-6803,2
766,172-91-6803,14
1888,172-91-6803,55
589,172-91-6803,24
1034,172-91-6803,8
1418,172-91-6803,61
1620,172-91-6803,7
285,172-91-6803,36
681,172-91-6803,82
795,172-91-6803,81
1075,172-91-6803,67
515,172-91-6803,78
656,172-91-6803,70
958,172-91-6803,42
1888,172-91-6803,41
554,172-91-6803,66
687,172-91-6803,37
1087,172-91-6803,88
1920,172-91-6803,71
549,172-91-6803,86
85,172-91-6803,94
140,172-91-6803,42
1288,172-91-6803,62
1181,172-91-6803,32
259,172-91-6803,17
1017,172-91-6803,11
1962,172-91-6803,90
1256,172-91-6803,94
1443,172-91-6803,33
1251,172-91-6803,41
1771,172-91-6803,20
78,172-91-6803,38
1186,172-91-6803,15
625,172-91-6803,45
258,172-91-6803,25
1259,172-91-6803,70
1518,172-91-6803,59
992,172-91-6803,21
768,172-91-6803,85
1180,172-91-6803,98
258,172-91-6803,80
763,172-91-6803,39
1668,172-91-6803,44
1664,172-91-6803,97
1406,172-91-6803,78
201,172-91-6803,1
20,172-91-6803,12
85,172-91-6803,17
882,172-91-6803,2
1598,172-91-6803,60
57,172-91-6803,64
672,172-91-6803,11
1769,172-91-6803,91
1672,172-91-6803,29
1128,172-91-6803,70
1870,172-91-6803,86
1604,172-91-6803,75
505,172-91-6803,7
1414,172-91-6803,37
791,172-91-6803,30
1982,172-91-6803,62
1328,172-91-6803,17
783,172-91-6803,53
1673,172-91-6803,85
978,172-91-6803,79
1185,172-91-6803,49
514,172-91-6803,0
1960,172-91-6803,74
996,172-91-6803,50
1996,172-91-6803,99
829,172-91-6803,82
347,172-91-6803,24
960,172-91-6803,26
1839,172-91-6803,68
1226,172-91-6803,22
996,172-91-6803,64
1363,172-91-6803,37
1031,172-91-6803,69
1312,172-91-6803,11
1363,172-91-6803,20
667,172-91-6803,68
373,172-91-6803,45
44,172-91-6803,40
1392,172-91-6803,59
1334,172-91-6803,6
281,172-91-6803,30
358,172-91-6803,79
659,172-91-6803,31
251,172-91-6803,33
409,172-91-6803,62
1135,172-91-6803,78
1594,172-91-6803,53
681,172-91-6803,99
934,172-91-6803,56
1016,172-91-6803,66
1931,172-91-6803,38
1780,172-91-6803,27
1928,172-91-6803,13
