query_id,user_id,rank
1288,462-24-0854,44
1010,462-24-0854,15
533,462-24-0854,18
845,462-24-0854,46
425,462-24-0854,90
1693,462-24-0854,46
724,462-24-0854,70
924,462-24-0854,82
855,462-24-0854,91
439,462-24-0854,21
957,462-24-0854,68
1097,462-24-0854,58
1867,462-24-0854,56
345,462-24-0854,21
807,462-24-0854,12
1957,462-24-0854,23
43,462-24-0854,71
488,462-24-0854,63
1416,462-24-0854,98
157,462-24-0854,42
1367,462-24-0854,71
1772,462-24-0854,31
882,462-24-0854,83
572,462-24-0854,63
1256,462-24-0854,33
195,462-24-0854,33
1801,462-24-0854,97
1385,462-24-0854,4
668,462-24-0854,21
297,462-24-0854,1
1533,462-24-0854,65
1269,462-24-0854,23
867,462-24-0854,92
1204,462-24-0854,65
472,462-24-0854,95
1190,462-24-0854,97
1253,462-24-0854,61
1628,462-24-0854,23
839,462-24-0854,43
1243,462-24-0854,82
1650,462-24-0854,16
1460,462-24-0854,4
1132,462-24-0854,35
1287,462-24-0854,43
1571,462-24-0854,68
1859,462-24-0854,44
653,462-24-0854,29
1628,462-24-0854,53
767,462-24-0854,92
1099,462-24-0854,81
1075,462-24-0854,40
1831,462-24-0854,99
295,462-24-0854,86
348,462-24-0854,43
442,462-24-0854,11
896,462-24-0854,89
1246,462-24-0854,22
1945,462-24-0854,10
749,462-24-0854,80
1325,462-24-0854,68
1956,462-24-0854,55
542,462-24-0854,76
871,462-24-0854,75
918,462-24-0854,62
381,341-83-0585,91
1383,341-83-0585,43
1349,341-83-0585,98
838,341-83-0585,12
1207,341-83-0585,52
910,341-83-0585,77
1811,341-83-0585,16
1893,341-83-0585,95
1108,341-83-0585,56
337,341-83-0585,67
1057,341-83-0585,4
374,341-83-0585,88
1021,341-83-0585,92
1354,341-83-0585,15
597,341-83-0585,92
1938,341-83-0585,23
448,341-83-0585,33
189,341-83-0585,20
1594,341-83-0585,23
902,341-83-0585,42
83,341-83-0585,49
1102,341-83-0585,84
1014,341-83-0585,16
1759,341-83-0585,77
305,341-83-0585,13
921,341-83-0585,36
1836,341-83-0585,93
798,341-83-0585,36
966,341-83-0585,26
1820,341-83-0585,59
1895,341-83-0585,43
449,341-83-0585,90
1019,341-83-0585,0
593,341-83-0585,60
1311,341-83-0585,83
737,341-83-0585,38
1586,341-83-0585,20
502,341-83-0585,12
1643,341-83-0585,19
1184,341-83-0585,29
724,341-83-0585,57
788,341-83-0585,28
169,341-83-0585,48
194,341-83-0585,86
1802,341-83-0585,29
1555,341-83-0585,49
1140,341-83-0585,5
148,341-83-0585,50
395,341-83-0585,75
1316,341-83-0585,95
75,341-83-0585,25
835,341-83-0585,46
1985,341-83-0585,43
1526,341-83-0585,31
486,341-83-0585,84
1968,341-83-0585,67
790,341-83-0585,3
1983,341-83-0585,4
315,341-83-0585,35
244,341-83-0585,84
840,341-83-0585,95
716,341-83-0585,94
1583,341-83-0585,12
1781,341-83-0585,75
566,341-83-0585,4
325,341-83-0585,1
512,341-83-0585,5
1772,341-83-0585,40
844,341-83-0585,89
503,341-83-0585,22
1820,341-83-0585,72
277,341-83-0585,84
38,341-83-0585,62
91,341-83-0585,41
1791,341-83-0585,46
829,341-83-0585,30
1286,341-83-0585,3
265,341-83-0585,28
184,341-83-0585,12
1834,341-83-0585,38
1312,341-83-0585,75
681,341-83-0585,18
726,341-83-0585,8
628,341-83-0585,60
820,341-83-0585,44
1164,341-83-0585,54
676,341-83-0585,64
1705,341-83-0585,77
783,341-83-0585,34
1734,341-83-0585,31
1823,341-83-0585,93
381,341-83-0585,74
1153,341-83-0585,31
1926,341-83-0585,56
484,341-83-0585,66
1159,341-83-0585,55
1087,341-83-0585,72
1135,341-83-0585,55
1957,341-83-0585,79
1047,341-83-0585,69
1761,341-83-0585,19
711,341-83-0585,73
1877,341-83-0585,32
207,341-83-0585,24
219,341-83-0585,78
702,341-83-0585,82
1913,341-83-0585,24
1155,341-83-0585,81
886,341-83-0585,69
1749,341-83-0585,39
516,341-83-0585,29
1161,341-83-0585,25
104,341-83-0585,51
1218,341-83-0585,62
1003,341-83-0585,31
1154,341-83-0585,63
1499,341-83-0585,99
1867,341-83-0585,22
93,341-83-0585,2
99,341-83-0585,69
1126,341-83-0585,81
1579,341-83-0585,10
1435,341-83-0585,76
1558,341-83-0585,68
1749,341-83-0585,90
931,341-83-0585,72
251,341-83-0585,34
1184,341-83-0585,20
322,341-83-0585,64
1995,341-83-0585,87
272,341-83-0585,40
1668,341-83-0585,38
1719,341-83-0585,91
1328,341-83-0585,6
673,341-83-0585,5
1280,341-83-0585,55
669,341-83-0585,2
329,341-83-0585,84
1409,341-83-0585,12
1427,341-83-0585,58
1104,341-83-0585,44
43,341-83-0585,57
235,341-83-0585,70
1550,341-83-0585,25
1758,341-83-0585,1
820,341-83-0585,87
769,341-83-0585,32
365,341-83-0585,20
107,341-83-0585,68
328,341-83-0585,7
187,341-83-0585,89
24,341-83-0585,49
941,341-83-0585,87
381,341-83-0585,15
504,341-83-0585,18
1599,341-83-0585,51
1496,341-83-0585,98
1148,341-83-0585,51
776,341-83-0585,13
1197,341-83-0585,50
1151,341-83-0585,94
1764,341-83-0585,60
1096,341-83-0585,60
1409,189-98-5743,40
483,189-98-5743,65
718,189-98-5743,2
74,189-98-5743,81
368,189-98-5743,10
78,189-98-5743,34
1366,189-98-5743,59
1795,189-98-5743,87
658,189-98-5743,4
596,189-98-5743,53
1024,189-98-5743,25
1893,189-98-5743,66
1964,189-98-5743,96
757,189-98-5743,23
725,189-98-5743,90
224,189-98-5743,89
557,189-98-5743,42
1016,189-98-5743,18
1638,189-98-5743,44
1759,189-98-5743,22
827,189-98-5743,18
1378,189-98-5743,92
1648,189-98-5743,59
1495,189-98-5743,58
1521,189-98-5743,2
965,189-98-5743,31
1709,189-98-5743,75
1792,189-98-5743,64
1034,189-98-5743,36
69,189-98-5743,71
1471,189-98-5743,94
442,189-98-5743,43
1953,189-98-5743,26
972,189-98-5743,60
488,189-98-5743,30
1128,189-98-5743,26
493,189-98-5743,53
1318,189-98-5743,86
770,189-98-5743,6
1711,189-98-5743,48
804,189-98-5743,2
651,189-98-5743,75
20,189-98-5743,82
1617,189-98-5743,83
1126,189-98-5743,44
1637,189-98-5743,1
1137,189-98-5743,30
1595,189-98-5743,82
1241,189-98-5743,2
1483,449-09-0133,66
1187,449-09-0133,93
141,449-09-0133,92
719,449-09-0133,17
1100,449-09-0133,54
995,449-09-0133,68
51,449-09-0133,14
727,449-09-0133,39
1730,449-09-0133,55
1772,449-09-0133,86
195,449-09-0133,76
1913,449-09-0133,29
1816,449-09-0133,11
1672,449-09-0133,54
1648,449-09-0133,63
1819,449-09-0133,93
805,449-09-0133,19
1774,449-09-0133,70
522,449-09-0133,16
446,449-09-0133,68
450,449-09-0133,27
1249,449-09-0133,88
667,449-09-0133,60
597,449-09-0133,27
729,449-09-0133,27
203,449-09-0133,93
1274,449-09-0133,92
1381,449-09-0133,91
842,449-09-0133,90
884,449-09-0133,31
1477,449-09-0133,26
1516,449-09-0133,84
1906,449-09-0133,5
1554,449-09-0133,46
733,449-09-0133,53
403,449-09-0133,86
581,449-09-0133,4
1955,449-09-0133,40
1953,449-09-0133,65
1135,449-09-0133,21
1683,449-09-0133,35
215,449-09-0133,19
447,449-09-0133,59
1518,449-09-0133,32
214,449-09-0133,46
615,449-09-0133,97
6,449-09-0133,94
1893,449-09-0133,35
583,449-09-0133,74
1817,449-09-0133,98
1058,449-09-0133,31
261,449-09-0133,21
402,449-09-0133,45
1646,449-09-0133,0
1566,449-09-0133,42
722,449-09-0133,6
1686,449-09-0133,44
918,449-09-0133,41
1698,449-09-0133,59
870,449-09-0133,84
283,449-09-0133,40
437,449-09-0133,68
1101,449-09-0133,17
1384,449-09-0133,85
1209,449-09-0133,79
185,449-09-0133,4
57,449-09-0133,98
657,449-09-0133,42
1477,449-09-0133,81
1436,449-09-0133,45
1510,449-09-0133,12
919,449-09-0133,36
1862,449-09-0133,24
1877,449-09-0133,92
906,449-09-0133,45
693,449-09-0133,9
1560,449-09-0133,74
1940,449-09-0133,16
137,449-09-0133,34
182,449-09-0133,68
116,449-09-0133,8
1,449-09-0133,23
12,449-09-0133,95
963,449-09-0133,55
1415,449-09-0133,89
1797,449-09-0133,61
345,449-09-0133,93
1001,449-09-0133,87
484,449-09-0133,8
571,449-09-0133,78
1374,449-09-0133,15
1768,449-09-0133,5
801,449-09-0133,69
1596,449-09-0133,23
1186,449-09-0133,12
390,449-09-0133,99
1792,449-09-0133,70
204,449-09-0133,21
1519,449-09-0133,31
1670,449-09-0133,63
1674,449-09-0133,4
1168,449-09-0133,9
1310,449-09-0133,22
134,449-09-0133,2
129,449-09-0133,20
642,449-09-0133,84
1713,449-09-0133,0
719,449-09-0133,57
1551,449-09-0133,74
1173,449-09-0133,31
2,449-09-0133,11
1638,449-09-0133,66
1739,449-09-0133,77
1064,449-09-0133,24
82,449-09-0133,70
992,449-09-0133,57
27,449-09-0133,15
82,449-09-0133,66
322,449-09-0133,86
802,449-09-0133,43
1730,449-09-0133,85
212,449-09-0133,55
1185,449-09-0133,34
854,449-09-0133,83
990,449-09-0133,18
1231,449-09-0133,68
837,449-09-0133,24
1905,449-09-0133,64
1779,449-09-0133,19
202,449-09-0133,68
423,449-09-0133,27
1217,449-09-0133,83
1783,449-09-0133,12
1973,449-09-0133,65
806,449-09-0133,98
907,449-09-0133,6
1369,449-09-0133,76
345,449-09-0133,32
775,507-47-9110,42
0,507-47-9110,3
340,507-47-9110,97
925,507-47-9110,68
102,507-47-9110,36
1630,507-47-9110,78
1759,507-47-9110,52
1907,507-47-9110,33
184,507-47-9110,55
626,507-47-9110,13
1384,507-47-9110,92
185,507-47-9110,5
1697,507-47-9110,96
1444,507-47-9110,76
810,507-47-9110,58
1582,507-47-9110,64
1725,507-47-9110,23
6,507-47-9110,9
755,507-47-9110,51
1156,507-47-9110,20
1334,507-47-9110,85
208,507-47-9110,6
1944,507-47-9110,82
1474,507-47-9110,11
1597,507-47-9110,35
912,507-47-9110,22
543,507-47-9110,21
1425,507-47-9110,43
329,507-47-9110,5
1375,507-47-9110,47
1319,507-47-9110,74
1283,507-47-9110,78
1611,507-47-9110,42
893,507-47-9110,52
92,507-47-9110,84
300,507-47-9110,90
514,507-47-9110,41
1571,507-47-9110,12
253,507-47-9110,62
908,507-47-9110,79
1364,507-47-9110,91
784,507-47-9110,14
1464,507-47-9110,48
1650,507-47-9110,96
1933,507-47-9110,26
213,507-47-9110,68
1332,507-47-9110,90
444,507-47-9110,50
1962,507-47-9110,64
759,507-47-9110,47
323,507-47-9110,67
1237,507-47-9110,60
575,507-47-9110,82
163,507-47-9110,76
1141,507-47-9110,68
75,507-47-9110,6
738,507-47-9110,28
996,507-47-9110,47
215,507-47-9110,65
1201,507-47-9110,12
1761,507-47-9110,93
1699,507-47-9110,2
1976,507-47-9110,39
649,507-47-9110,89
1924,507-47-9110,10
1119,507-47-9110,72
193,507-47-9110,45
671,507-47-9110,93
850,507-47-9110,11
397,507-47-9110,83
871,507-47-9110,99
863,507-47-9110,39
1564,507-47-9110,49
1540,507-47-9110,25
1825,507-47-9110,28
1419,507-47-9110,21
1104,507-47-9110,62
1722,507-47-9110,91
588,507-47-9110,7
175,507-47-9110,60
1039,507-47-9110,88
1188,507-47-9110,9
80,507-47-9110,65
94,507-47-9110,98
1550,507-47-9110,19
1262,507-47-9110,35
1602,507-47-9110,30
721,507-47-9110,24
1778,507-47-9110,65
1960,507-47-9110,3
1878,507-47-9110,84
1180,507-47-9110,42
1417,507-47-9110,31
1004,507-47-9110,56
1046,507-47-9110,67
710,507-47-9110,29
816,507-47-9110,21
828,507-47-9110,44
990,507-47-9110,73
1984,507-47-9110,2
1938,507-47-9110,42
1513,507-47-9110,43
811,507-47-9110,60
1066,507-47-9110,42
544,507-47-9110,84
1121,507-47-9110,38
916,507-47-9110,62
1435,507-47-9110,61
786,507-47-9110,90
1482,507-47-9110,8
1854,507-47-9110,37
1700,507-47-9110,47
1695,507-47-9110,91
1323,507-47-9110,70
836,507-47-9110,12
1958,507-47-9110,0
1292,507-47-9110,71
1110,507-47-9110,2
1819,507-47-9110,79
792,507-47-9110,63
1610,507-47-9110,55
1866,507-47-9110,27
1764,507-47-9110,38
1923,507-47-9110,48
1590,507-47-9110,31
792,507-47-9110,66
685,507-47-9110,22
452,507-47-9110,62
1243,507-47-9110,82
1610,507-47-9110,94
1673,507-47-9110,86
1542,507-47-9110,59
308,507-47-9110,27
559,507-47-9110,90
824,507-47-9110,46
448,507-47-9110,29
1638,507-47-9110,13
1345,507-47-9110,84
1474,507-47-9110,7
780,507-47-9110,83
1263,507-47-9110,9
627,507-47-9110,88
107,507-47-9110,28
1382,507-47-9110,34
725,507-47-9110,63
784,507-47-9110,84
1535,507-47-9110,11
1745,507-47-9110,67
339,507-47-9110,72
108,507-47-9110,61
1372,683-80-9478,74
1169,683-80-9478,47
250,683-80-9478,62
774,683-80-9478,56
644,683-80-9478,71
540,683-80-9478,72
811,683-80-9478,66
855,683-80-9478,3
1005,683-80-9478,64
1394,683-80-9478,55
10,683-80-9478,66
1287,683-80-9478,20
1306,683-80-9478,36
184,683-80-9478,14
1206,683-80-9478,55
386,683-80-9478,54
1713,683-80-9478,12
48,683-80-9478,53
982,683-80-9478,8
197,683-80-9478,26
205,683-80-9478,27
589,683-80-9478,83
567,683-80-9478,36
604,683-80-9478,30
1068,683-80-9478,21
1331,683-80-9478,60
1823,683-80-9478,59
646,683-80-9478,13
747,683-80-9478,67
274,683-80-9478,46
597,683-80-9478,79
262,683-80-9478,83
1003,683-80-9478,70
30,683-80-9478,55
846,683-80-9478,10
226,500-32-1701,56
1735,500-32-1701,99
999,500-32-1701,52
1816,500-32-1701,82
672,500-32-1701,72
181,500-32-1701,23
431,500-32-1701,20
1156,482-66-7995,34
709,482-66-7995,25
1189,482-66-7995,77
1648,482-66-7995,26
1583,482-66-7995,89
644,482-66-7995,62
67,482-66-7995,58
1743,482-66-7995,62
1144,482-66-7995,30
1124,482-66-7995,12
743,482-66-7995,42
1415,482-66-7995,49
1426,482-66-7995,39
76,482-66-7995,85
1125,482-66-7995,81
1080,482-66-7995,22
855,482-66-7995,68
1716,482-66-7995,78
672,482-66-7995,26
1817,482-66-7995,72
1730,482-66-7995,14
410,482-66-7995,48
331,482-66-7995,62
871,482-66-7995,45
220,482-66-7995,15
1679,482-66-7995,89
972,482-66-7995,63
92,482-66-7995,58
1744,482-66-7995,53
1747,482-66-7995,99
669,482-66-7995,53
1054,482-66-7995,52
591,482-66-7995,38
1562,482-66-7995,94
1573,482-66-7995,42
1169,482-66-7995,74
1212,482-66-7995,51
1563,482-66-7995,94
283,205-98-0519,22
1690,205-98-0519,24
1951,205-98-0519,12
1908,205-98-0519,66
2,205-98-0519,78
949,205-98-0519,76
1092,205-98-0519,6
1936,205-98-0519,28
1549,205-98-0519,58
1209,205-98-0519,84
879,205-98-0519,7
1408,205-98-0519,22
1945,205-98-0519,20
774,205-98-0519,7
1602,205-98-0519,58
1599,205-98-0519,7
133,205-98-0519,51
1701,205-98-0519,0
691,205-98-0519,98
528,205-98-0519,30
612,205-98-0519,71
1595,205-98-0519,53
1885,205-98-0519,77
1917,205-98-0519,95
1960,205-98-0519,78
977,205-98-0519,46
640,205-98-0519,61
809,205-98-0519,85
1442,205-98-0519,89
682,205-98-0519,3
423,205-98-0519,6
1353,205-98-0519,17
493,205-98-0519,80
1948,205-98-0519,11
46,205-98-0519,64
1168,205-98-0519,59
214,205-98-0519,63
177,205-98-0519,26
149,205-98-0519,30
403,205-98-0519,70
1183,205-98-0519,88
591,205-98-0519,94
711,205-98-0519,68
268,205-98-0519,38
637,205-98-0519,79
308,205-98-0519,23
699,205-98-0519,44
1701,205-98-0519,28
557,205-98-0519,2
0,205-98-0519,92
273,205-98-0519,25
458,205-98-0519,28
105,205-98-0519,67
296,205-98-0519,60
903,205-98-0519,37
1560,205-98-0519,88
1048,205-98-0519,48
1480,205-98-0519,8
756,205-98-0519,65
1351,205-98-0519,73
1676,205-98-0519,19
504,205-98-0519,52
1364,205-98-0519,87
1902,205-98-0519,79
611,205-98-0519,68
217,205-98-0519,22
1896,205-98-0519,74
964,205-98-0519,64
500,205-98-0519,61
1376,205-98-0519,27
669,205-98-0519,24
829,205-98-0519,64
1491,205-98-0519,31
1414,205-98-0519,82
1290,205-98-0519,92
197,205-98-0519,19
11,205-98-0519,68
357,205-98-0519,67
330,205-98-0519,87
820,205-98-0519,0
1303,205-98-0519,36
1173,205-98-0519,27
146,205-98-0519,14
1768,205-98-0519,32
934,205-98-0519,87
171,205-98-0519,68
897,205-98-0519,91
1269,205-98-0519,28
945,205-98-0519,86
647,205-98-0519,32
742,205-98-0519,59
729,205-98-0519,53
1766,205-98-0519,15
531,205-98-0519,93
1045,205-98-0519,94
567,205-98-0519,54
550,205-98-0519,57
1204,205-98-0519,56
93,205-98-0519,79
957,205-98-0519,40
719,205-98-0519,20
452,205-98-0519,6
209,205-98-0519,64
1093,205-98-0519,74
540,205-98-0519,73
913,205-98-0519,49
418,889-28-3339,86
200,889-28-3339,20
1559,889-28-3339,12
1691,889-28-3339,57
1667,889-28-3339,65
1017,889-28-3339,8
1486,889-28-3339,89
849,889-28-3339,45
384,889-28-3339,4
1340,889-28-3339,86
1647,889-28-3339,20
1679,889-28-3339,10
429,889-28-3339,87
941,889-28-3339,54
1049,889-28-3339,94
1415,889-28-3339,77
265,489-34-5532,86
1415,489-34-5532,37
1054,489-34-5532,97
826,489-34-5532,72
173,489-34-5532,20
1340,489-34-5532,17
402,489-34-5532,80
827,489-34-5532,98
694,489-34-5532,81
740,489-34-5532,32
863,489-34-5532,87
1080,489-34-5532,32
738,489-34-5532,13
1312,489-34-5532,43
768,489-34-5532,20
1157,489-34-5532,69
927,489-34-5532,25
695,489-34-5532,71
1886,489-34-5532,45
8,489-34-5532,30
1004,489-34-5532,61
185,489-34-5532,92
886,489-34-5532,55
282,489-34-5532,71
789,489-34-5532,13
1714,489-34-5532,33
793,489-34-5532,29
769,489-34-5532,37
1464,489-34-5532,8
1836,489-34-5532,69
192,489-34-5532,40
1955,489-34-5532,64
1452,489-34-5532,50
887,489-34-5532,8
1027,489-34-5532,43
63,489-34-5532,17
1516,489-34-5532,58
144,489-34-5532,14
1132,489-34-5532,51
65,489-34-5532,1
590,489-34-5532,82
1810,489-34-5532,3
1485,489-34-5532,37
995,489-34-5532,85
207,489-34-5532,31
298,489-34-5532,10
168,489-34-5532,36
1296,489-34-5532,21
1893,489-34-5532,77
73,489-34-5532,24
1928,489-34-5532,93
1203,489-34-5532,0
567,489-34-5532,26
1089,489-34-5532,87
848,489-34-5532,69
1747,489-34-5532,89
1762,489-34-5532,19
439,489-34-5532,52
997,489-34-5532,70
1978,489-34-5532,88
851,489-34-5532,95
1567,489-34-5532,37
90,489-34-5532,20
1826,489-34-5532,30
1517,489-34-5532,19
1242,489-34-5532,10
762,489-34-5532,43
614,489-34-5532,54
445,489-34-5532,19
1381,489-34-5532,12
905,489-34-5532,80
1794,489-34-5532,66
247,489-34-5532,68
1927,489-34-5532,20
879,489-34-5532,48
830,489-34-5532,71
1013,489-34-5532,33
489,489-34-5532,89
932,489-34-5532,82
245,489-34-5532,58
1052,489-34-5532,16
86,489-34-5532,80
438,489-34-5532,85
395,489-34-5532,55
1698,489-34-5532,19
111,489-34-5532,36
1735,489-34-5532,7
1912,489-34-5532,85
1818,489-34-5532,72
1158,489-34-5532,29
1618,489-34-5532,3
955,489-34-5532,65
455,489-34-5532,84
761,489-34-5532,93
1832,489-34-5532,80
609,489-34-5532,12
510,489-34-5532,46
1963,489-34-5532,51
1563,489-34-5532,23
1919,489-34-5532,66
969,489-34-5532,17
760,489-34-5532,73
265,489-34-5532,43
1454,489-34-5532,96
537,489-34-5532,64
500,489-34-5532,85
1706,489-34-5532,81
363,489-34-5532,77
588,489-34-5532,33
1715,489-34-5532,16
932,489-34-5532,17
1804,705-06-0710,25
848,705-06-0710,90
1411,705-06-0710,82
1973,705-06-0710,31
46,705-06-0710,2
1387,705-06-0710,1
498,705-06-0710,20
420,705-06-0710,62
1731,705-06-0710,45
1812,705-06-0710,60
1125,705-06-0710,92
902,705-06-0710,51
1148,705-06-0710,56
1776,705-06-0710,32
1898,705-06-0710,59
375,705-06-0710,67
1779,705-06-0710,93
785,705-06-0710,15
645,705-06-0710,59
1101,705-06-0710,78
565,705-06-0710,55
1375,705-06-0710,80
670,705-06-0710,48
270,705-06-0710,32
1434,705-06-0710,41
1700,705-06-0710,73
1617,705-06-0710,34
993,705-06-0710,81
108,705-06-0710,35
1941,705-06-0710,58
1685,705-06-0710,95
1683,705-06-0710,55
1468,705-06-0710,69
1198,705-06-0710,35
1784,705-06-0710,52
371,705-06-0710,26
688,705-06-0710,41
290,705-06-0710,28
905,705-06-0710,92
492,705-06-0710,81
582,705-06-0710,19
1737,705-06-0710,57
352,705-06-0710,55
1894,705-06-0710,32
450,705-06-0710,33
181,705-06-0710,12
1184,705-06-0710,17
1130,705-06-0710,99
58,705-06-0710,45
1601,705-06-0710,92
991,705-06-0710,4
1960,705-06-0710,75
338,705-06-0710,1
1310,705-06-0710,70
928,705-06-0710,15
1897,705-06-0710,38
360,746-83-0446,27
1462,746-83-0446,91
1373,746-83-0446,64
97,746-83-0446,9
1695,746-83-0446,94
1209,746-83-0446,68
1829,746-83-0446,96
1413,746-83-0446,10
493,746-83-0446,35
140,746-83-0446,24
505,746-83-0446,13
944,746-83-0446,33
162,746-83-0446,97
914,746-83-0446,77
1325,746-83-0446,7
539,746-83-0446,98
1964,746-83-0446,15
1885,746-83-0446,52
1187,746-83-0446,24
741,746-83-0446,11
920,746-83-0446,86
423,746-83-0446,16
1536,746-83-0446,18
89,746-83-0446,23
316,746-83-0446,87
1459,746-83-0446,85
1757,746-83-0446,49
549,746-83-0446,17
1081,746-83-0446,41
2,746-83-0446,23
1755,746-83-0446,84
550,746-83-0446,10
1902,746-83-0446,48
310,746-83-0446,90
215,746-83-0446,50
1464,746-83-0446,66
485,746-83-0446,56
1621,746-83-0446,71
847,746-83-0446,10
1765,746-83-0446,44
53,746-83-0446,61
475,746-83-0446,20
255,746-83-0446,58
241,746-83-0446,73
787,746-83-0446,91
929,746-83-0446,86
1471,746-83-0446,97
1746,746-83-0446,52
1834,746-83-0446,58
151,746-83-0446,7
78,746-83-0446,17
97,746-83-0446,22
356,746-83-0446,39
349,746-83-0446,67
815,746-83-0446,55
908,746-83-0446,53
394,746-83-0446,24
1379,746-83-0446,85
463,746-83-0446,15
308,746-83-0446,1
1949,746-83-0446,19
226,746-83-0446,54
1234,746-83-0446,60
1264,746-83-0446,62
672,746-83-0446,92
995,746-83-0446,82
1633,746-83-0446,92
537,746-83-0446,74
108,746-83-0446,98
1007,746-83-0446,83
1104,746-83-0446,4
939,746-83-0446,43
518,746-83-0446,75
448,746-83-0446,4
1827,746-83-0446,33
742,746-83-0446,78
1761,746-83-0446,59
704,746-83-0446,39
1663,746-83-0446,67
792,746-83-0446,85
1850,746-83-0446,96
1855,746-83-0446,80
1966,746-83-0446,1
471,746-83-0446,15
1979,746-83-0446,90
80,746-83-0446,96
167,746-83-0446,55
299,746-83-0446,22
717,746-83-0446,37
1802,746-83-0446,30
1167,746-83-0446,46
541,746-83-0446,71
799,746-83-0446,17
1664,746-83-0446,24
797,746-83-0446,45
1522,746-83-0446,10
61,746-83-0446,3
357,746-83-0446,74
1149,746-83-0446,23
1577,746-83-0446,1
842,746-83-0446,61
1652,746-83-0446,89
86,746-83-0446,54
822,746-83-0446,19
530,746-83-0446,23
1858,746-83-0446,91
1048,746-83-0446,7
1410,746-83-0446,65
1877,746-83-0446,81
1533,746-83-0446,73
1923,746-83-0446,24
1638,165-57-8794,15
1156,165-57-8794,26
1158,165-57-8794,2
891,165-57-8794,17
1430,165-57-8794,53
1919,165-57-8794,12
1143,165-57-8794,39
834,165-57-8794,38
192,165-57-8794,46
489,165-57-8794,62
1033,165-57-8794,45
1145,165-57-8794,17
1201,165-57-8794,24
1809,165-57-8794,68
1699,165-57-8794,87
964,165-57-8794,55
1136,165-57-8794,64
1577,165-57-8794,0
1687,165-57-8794,6
101,165-57-8794,74
1570,165-57-8794,56
531,165-57-8794,87
1166,165-57-8794,5
668,165-57-8794,16
1846,165-57-8794,6
193,165-57-8794,15
1034,165-57-8794,91
646,165-57-8794,41
276,165-57-8794,34
790,165-57-8794,5
1751,165-57-8794,60
1549,165-57-8794,29
457,165-57-8794,35
239,165-57-8794,27
1958,165-57-8794,90
1709,165-57-8794,86
343,165-57-8794,29
697,165-57-8794,55
1564,165-57-8794,40
43,165-57-8794,33
1892,165-57-8794,72
1354,165-57-8794,98
1125,165-57-8794,18
415,165-57-8794,95
435,165-57-8794,72
299,165-57-8794,99
358,165-57-8794,90
1589,165-57-8794,1
882,165-57-8794,89
963,165-57-8794,85
475,165-57-8794,57
51,165-57-8794,88
1075,165-57-8794,37
1102,165-57-8794,56
1034,613-09-9855,4
126,613-09-9855,61
1166,613-09-9855,80
576,613-09-9855,34
435,613-09-9855,97
1399,613-09-9855,74
1594,613-09-9855,81
1101,613-09-9855,97
1725,613-09-9855,41
786,613-09-9855,14
1010,613-09-9855,25
1334,613-09-9855,52
139,613-09-9855,64
